note_path,model_used,model_size,clinical_accuracy,completeness,conciseness,clarity,hallucination
notes/data/mock_interviews/mock_interviews/New Recording 35_llama3.2_3b.txt,llama3.2,3b,4.0,3.0,4.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 32_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,5.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 34_gemma3_4b.txt,gemma3,4b,4.0,5.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 24_gemma3_4b.txt,gemma3,4b,4.0,3.0,5.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 39_qwen2.5_3b.txt,qwen2.5,3b,4.0,3.0,4.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 33_gemma3_4b.txt,gemma3,4b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 32_llama3.2_3b.txt,llama3.2,3b,4.0,3.0,4.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 37_gemma3_4b.txt,gemma3,4b,5.0,4.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 40_qwen2.5_3b.txt,qwen2.5,3b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 25_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 31_qwen2.5_3b.txt,qwen2.5,3b,4.0,5.0,3.0,4.0,No
notes/data/mock_interviews/mock_interviews/New Recording 24_qwen2.5_3b.txt,qwen2.5,3b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 43_gemma3_4b.txt,gemma3,4b,4.0,5.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 24_llama3.2_3b.txt,llama3.2,3b,5.0,3.0,4.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 36_qwen2.5_3b.txt,qwen2.5,3b,5.0,4.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 36_gemma3_4b.txt,gemma3,4b,4.0,5.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 38_llama3.2_3b.txt,llama3.2,3b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 32_gemma3_4b.txt,gemma3,4b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 42_llama3.2_3b.txt,llama3.2,3b,5.0,4.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 25_gemma3_4b.txt,gemma3,4b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 29_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,3.0,4.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 26_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,4.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 37_llama3.2_3b.txt,llama3.2,3b,4.0,5.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 42_gemma3_4b.txt,gemma3,4b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 31_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,2.0,1.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 29_llama3.2_3b.txt,llama3.2,3b,4.0,3.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 34_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,5.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 30_llama3.2_3b.txt,llama3.2,3b,4.0,3.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 41_gemma3_4b.txt,gemma3,4b,4.0,5.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 42_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,2.0,3.0,4.0,3.0,Yes
notes/data/mock_interviews/mock_interviews/New Recording 35_gemma3_4b.txt,gemma3,4b,4.0,3.0,4.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 26_llama3.2_3b.txt,llama3.2,3b,4.0,3.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 26_gemma3_4b.txt,gemma3,4b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 31_gemma3_4b.txt,gemma3,4b,4.0,5.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 27_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,5.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 28_llama3.2_3b.txt,llama3.2,3b,4.0,3.0,4.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 31_llama3.2_3b.txt,llama3.2,3b,4.0,3.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 28_gemma3_4b.txt,gemma3,4b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 28_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,3.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 27_llama3.2_3b.txt,llama3.2,3b,4.0,5.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 43_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 43_llama3.2_3b.txt,llama3.2,3b,4.0,3.0,4.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 39_llama3.2_3b.txt,llama3.2,3b,4.0,3.0,4.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 30_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,5.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 38_gemma3_4b.txt,gemma3,4b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 36_llama3.2_3b.txt,llama3.2,3b,5.0,4.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 35_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,3.0,4.0,3.0,No
